UNIQUE_IDENTIFICATION_NUMBER_OF_THE_INSTITUTION,Percent of American Indian or Alaska Native Undergraduates,Percent of Two or More Races Undergraduates,Percent of Asian Undergraduates,Percent of Black or African American Undergraduates,Percent of Latino Undergraduates,Percent of Native Hawaiian or Other Pacific Islander Undergraduates,Percent of White Undergraduates,Percent of Undergraduates Race-Ethnicity Unknown,Percent of Nonresident Undergraduates,Percent of Bachelor Degrees American Indian or Alaska Native Men,Percent of Bachelor Degrees American Indian or Alaska Native Total,Percent of Bachelor Degrees American Indian or Alaska Native Women,Percent of Bachelor Degrees Asian Men,Percent of Bachelor Degrees Asian Total,Percent of Bachelor Degrees Asian Women,Percent of Bachelor Degrees Black or African American Men,Percent of Bachelor Degrees Black or African American Total,Percent of Bachelor Degrees Black or African American Women,Percent of Bachelor Degrees Latino Men,Percent of Bachelor Degrees Latino Total,Percent of Bachelor Degrees Latina Women,Percent of Bachelor Degrees Native Hawaiian or Other Pacific Islander Men,Percent of Bachelor Degrees Native Hawaiian or Other Pacific Islander Total,Percent of Bachelor Degrees Native Hawaiian or Other Pacific Islander Women,Percent of Bachelor Degrees Women,Percent of Bachelor Degrees Men,Percent of Bachelor Degrees White Total,Percent of Bachelor Degrees White Men,Percent of Bachelor Degrees White Women,"Percent of Bachelor Degrees Awarded in Science, Technology, Engineering, and Math",Percent of Bachelor Degrees Awarded in Arts and Humanities,Percent of Bachelor Degrees Awarded in Education,Percent of Bachelor Degrees Awarded in Social Sciences,Percent of Bachelor Degrees Awarded in Health Sciences,Percent of Bachelor Degrees Awarded in Business,Median Earnings of Students Working and Not Enrolled 10 Years After Entry,Median Debt for Dependent Students,Median Debt for Independent Students,Percent of Part-Time Undergraduates,"Average In-State Tuition for First-Time, Full-Time Undergraduates","Out-of-State Average Tuition for First-Time, Full-Time Undergraduates","Average Amount of Loans Awarded to First-Time, Full-Time Undergraduates","Average Amount of Federal Grant Aid Awarded to First-Time, Full-Time Undergraduates","Average Amount of Institutional Grant Aid Awarded to First-Time, Full-Time Undergraduates",Number of Undergraduates Enrolled
106795,1.0,4.0,1.0,12.0,28.0,0.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27937.0,,,0.4768,2610.0,3060.0,,5270.0,1176.0,492.0
107743,2.0,1.0,1.0,2.0,10.0,0.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27937.0,,,0.2097,2328.0,2568.0,5164.0,4098.0,2425.0,405.0
107789,3.0,0.0,0.0,3.0,13.0,0.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27937.0,7750.0,13000.0,0.0,,,8509.0,5845.0,1167.0,118.0
107983,0.0,5.0,1.0,19.0,5.0,0.0,63.0,3.0,22.0,0.001805,0.00722,0.005415,0.0,0.00361,0.00361,0.086643,0.191336,0.104693,0.018051,0.043321,0.025271,0.0,0.0,0.0,0.592058,0.407942,0.702166,0.279783,0.422383,0.061372,0.088448,0.155235,0.00722,0.093863,0.151625,47921.5,12000.0,17250.0,0.0574,6750.0,11970.0,5599.0,4957.0,7161.0,2637.0
107664,0.0,5.0,2.0,38.0,8.0,0.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27937.0,5500.0,9303.0,0.4465,4020.0,5250.0,3438.0,6472.0,1961.0,2313.0
108056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109651,0.0,3.0,32.0,1.0,9.0,0.0,12.0,0.0,64.0,0.0,0.0,0.0,0.131048,0.354839,0.22379,0.006048,0.010081,0.004032,0.056452,0.114919,0.058468,0.0,0.006048,0.006048,0.576613,0.423387,0.129032,0.066532,0.0625,0.21371,0.0,0.0,0.0,0.0,0.0,47921.5,25000.0,42393.0,0.1626,47334.0,47334.0,7086.0,6107.0,13942.0,1730.0
110468,0.0,4.0,7.0,5.0,38.0,1.0,17.0,23.0,1.0,0.0,0.0,0.0,0.105263,0.157895,0.052632,0.052632,0.052632,0.0,0.157895,0.368421,0.210526,0.0,0.0,0.0,0.421053,0.578947,0.210526,0.105263,0.105263,0.0,0.0,0.0,0.0,0.0,0.578947,27937.0,13813.0,12500.0,1.0,16241.0,16241.0,,,,
110592,0.0,1.0,11.0,4.0,72.0,0.0,4.0,4.0,10.0,0.000526,0.001226,0.000701,0.069026,0.137877,0.068851,0.012088,0.032235,0.020147,0.240715,0.658725,0.41801,0.000526,0.001577,0.001051,0.608269,0.391731,0.061668,0.023476,0.038192,0.060091,0.024352,0.070778,0.093027,0.108094,0.151367,47921.5,10500.0,13750.0,0.1488,5742.0,17622.0,4592.0,5408.0,5628.0,19558.0
110608,0.0,3.0,9.0,5.0,54.0,0.0,20.0,18.0,8.0,0.00032,0.000854,0.000534,0.054642,0.102668,0.048026,0.016542,0.04333,0.026788,0.168837,0.456777,0.28794,0.000747,0.001281,0.000534,0.579723,0.420277,0.251868,0.11302,0.138847,0.048239,0.033938,0.041836,0.097332,0.090715,0.198613,47921.5,10750.0,13233.0,0.1632,5742.0,17622.0,5134.0,5705.0,5789.0,28242.0
110635,0.0,6.0,35.0,2.0,20.0,0.0,21.0,3.0,30.0,0.000429,0.000858,0.000429,0.166416,0.347845,0.181428,0.007291,0.018979,0.011688,0.058868,0.157302,0.098434,0.000643,0.001716,0.001072,0.542998,0.457002,0.251769,0.117092,0.134677,0.122668,0.0,0.0,0.191293,0.022303,0.042033,47921.5,12175.0,13210.0,0.0487,11442.0,41196.0,7202.0,6467.0,11168.0,30200.0
111045,0.0,0.0,31.0,11.0,3.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47921.5,,,0.1053,6500.0,6500.0,,,,22.0
111896,2.0,5.0,4.0,7.0,42.0,1.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36041.0,,,0.7795,1380.0,9330.0,3935.0,6484.0,400.0,822.0
111966,1.0,2.0,9.0,43.0,36.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.076923,0.153846,0.076923,0.076923,0.307692,0.230769,0.038462,0.230769,0.192308,0.0,0.0,0.0,0.730769,0.269231,0.038462,0.038462,0.0,0.576923,0.0,0.0,0.0,0.423077,0.0,36041.0,8511.0,19901.0,0.2971,13656.0,13656.0,7944.0,7006.0,4375.0,164.0
112075,0.0,7.0,10.0,5.0,26.0,1.0,46.0,1.0,2.0,0.002119,0.004237,0.002119,0.040254,0.131356,0.091102,0.014831,0.025424,0.010593,0.063559,0.230932,0.167373,0.0,0.006356,0.006356,0.675847,0.324153,0.478814,0.165254,0.313559,0.044492,0.063559,0.0,0.002119,0.313559,0.161017,47921.5,18525.0,20312.0,0.0969,37990.0,37990.0,7287.0,5303.0,23729.0,1484.0
112127,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112181,2.0,3.0,4.0,6.0,17.0,1.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27937.0,7000.0,6333.0,0.0,,,5317.0,3650.0,,101.0
112367,1.0,4.0,19.0,7.0,50.0,3.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27937.0,,,0.6371,,,,4683.0,,114.0
113193,0.0,6.0,3.0,3.0,33.0,0.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36041.0,5500.0,10177.0,0.633,1288.0,8652.0,6557.0,4754.0,380.0,2613.0
113856,0.0,1.0,9.0,6.0,65.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27937.0,5400.0,9500.0,0.8016,1196.0,8970.0,,4588.0,,5033.0
114123,,,,,,,,32.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,27937.0,11630.0,13000.0,0.1145,,,5845.0,2878.0,4331.0,
114734,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114813,1.0,0.0,4.0,5.0,58.0,1.0,25.0,3.0,2.0,0.002553,0.010213,0.00766,0.00766,0.038298,0.030638,0.011915,0.037447,0.025532,0.111489,0.548085,0.436596,0.0,0.003404,0.003404,0.766809,0.233191,0.291064,0.078298,0.212766,0.017872,0.22383,0.065532,0.01617,0.057872,0.197447,47921.5,15000.0,21872.0,0.1594,32954.0,32954.0,5457.0,4949.0,16945.0,1395.0
115287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117195,1.0,5.0,6.0,7.0,35.0,1.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36041.0,,,0.7028,1116.0,8496.0,7916.0,4726.0,1000.0,606.0
117274,2.0,4.0,4.0,13.0,30.0,1.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36041.0,5500.0,8699.0,0.7134,1104.0,7824.0,4125.0,6559.0,1291.0,463.0
117520,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117645,0.0,5.0,9.0,11.0,58.0,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36041.0,4500.0,9000.0,0.5749,1472.0,11360.0,6520.0,4913.0,959.0,8136.0
117706,0.0,4.0,9.0,5.0,48.0,0.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36041.0,5637.0,15750.0,0.6973,1196.0,8970.0,5901.0,4237.0,,3744.0
117894,0.0,7.0,12.0,12.0,43.0,1.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36041.0,5500.0,9500.0,0.6231,1288.0,8304.0,6681.0,4346.0,,2648.0
117955,0.0,1.0,2.0,0.0,80.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27937.0,5220.0,6333.0,0.4105,,,5271.0,5807.0,,170.0
118347,0.0,7.0,8.0,3.0,33.0,0.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36041.0,5500.0,10500.0,0.7186,1380.0,9750.0,,5323.0,1932.0,1001.0
118930,0.0,7.0,39.0,4.0,33.0,1.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36041.0,5343.0,9134.0,0.7298,1104.0,8472.0,,3178.0,1025.0,1316.0
119137,0.0,7.0,8.0,2.0,40.0,0.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36041.0,5500.0,9500.0,0.6258,1340.0,7344.0,5336.0,3933.0,968.0,4254.0
120254,0.0,11.0,13.0,5.0,16.0,0.0,47.0,,,0.0,0.0,0.0,0.05,0.172727,0.122727,0.013636,0.036364,0.022727,0.052273,0.140909,0.088636,0.0,0.002273,0.002273,0.627273,0.372727,0.5,0.202273,0.297727,0.115909,0.0,0.0,0.311364,0.0,0.0,47921.5,,,0.024,57830.0,57830.0,7373.0,8124.0,26805.0,1938.0
121044,0.0,4.0,24.0,4.0,49.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36041.0,4472.0,6725.0,0.5947,1104.0,7488.0,5094.0,5064.0,1127.0,7165.0
121363,1.0,2.0,3.0,1.0,79.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36041.0,,,0.5577,1380.0,9330.0,,4522.0,557.0,1216.0
121619,0.0,2.0,8.0,1.0,53.0,0.0,19.0,,,0.0,0.0,0.0,0.0,0.222222,0.222222,0.0,0.0,0.0,0.111111,0.388889,0.277778,0.0,0.0,0.0,0.833333,0.166667,0.222222,0.0,0.222222,0.0,0.0,0.0,0.0,1.0,0.0,27937.0,3750.0,7500.0,0.7719,1104.0,7608.0,5333.0,4767.0,750.0,3715.0
120953,1.0,3.0,4.0,9.0,40.0,1.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27937.0,,,0.8379,1380.0,10590.0,,5820.0,,530.0
122205,0.0,6.0,12.0,2.0,29.0,0.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27937.0,5250.0,9500.0,0.673,1288.0,10248.0,5908.0,4458.0,758.0,5277.0
122320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122436,0.0,7.0,8.0,3.0,23.0,0.0,48.0,6.0,4.0,0.000684,0.002052,0.001368,0.02052,0.060192,0.039672,0.015048,0.02736,0.012312,0.082079,0.19699,0.114911,0.001368,0.002736,0.001368,0.569083,0.430917,0.52052,0.216826,0.303694,0.119015,0.012996,0.0,0.129959,0.0,0.359781,47921.5,19704.0,18750.0,0.0317,52120.0,52120.0,6875.0,6196.0,31226.0,5544.0
122834,0.0,0.0,11.0,11.0,67.0,0.0,11.0,,,0.0,0.0,0.0,0.0,0.043478,0.043478,0.043478,0.043478,0.0,0.217391,0.652174,0.434783,0.0,0.0,0.0,0.695652,0.304348,0.217391,0.043478,0.173913,0.0,0.0,0.0,0.0,0.086957,0.478261,27937.0,11995.0,10487.0,0.0,11558.0,11558.0,,,,9.0
122889,0.0,5.0,5.0,2.0,35.0,0.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36041.0,5500.0,9500.0,0.5355,1104.0,8472.0,5218.0,4719.0,854.0,5514.0
123217,0.0,3.0,3.0,2.0,70.0,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36041.0,3500.0,5129.0,0.5131,1288.0,8232.0,8284.0,5115.0,,4482.0
123280,0.0,0.0,0.0,0.0,17.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.333333,0.833333,0.333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,47921.5,,,0.6071,12000.0,12000.0,,3248.0,1173.0,9.0
123527,0.0,4.0,5.0,10.0,68.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36041.0,,,0.6594,1288.0,9072.0,,5258.0,593.0,2391.0
124557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126012,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126119,1.0,6.0,17.0,3.0,39.0,0.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36041.0,4500.0,6000.0,0.5577,1104.0,7464.0,,5302.0,694.0,1259.0
126182,2.0,4.0,1.0,8.0,37.0,1.0,38.0,7.0,0.0,0.003413,0.010239,0.006826,0.013652,0.027304,0.013652,0.040956,0.05802,0.017065,0.170648,0.354949,0.1843,0.0,0.0,0.0,0.491468,0.508532,0.447099,0.221843,0.225256,0.030717,0.12628,0.03413,0.078498,0.047782,0.300341,47921.5,11000.0,14800.0,0.2239,5976.0,14229.0,6461.0,4939.0,4550.0,1173.0
126784,2.0,0.0,3.0,1.0,1.0,0.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36041.0,12000.0,20000.0,0.0,,,9237.0,4318.0,,149.0
126827,1.0,3.0,1.0,20.0,0.0,1.0,28.0,40.0,0.0,0.005852,0.012354,0.006502,0.009428,0.01788,0.008453,0.065995,0.192458,0.126463,0.005202,0.010078,0.004876,0.003901,0.007477,0.003576,0.535761,0.464239,0.377113,0.174577,0.202536,0.143368,0.0,0.0,0.0,0.168075,0.551365,47921.5,7334.0,12667.0,0.3823,11939.0,11939.0,6698.0,6077.0,2882.0,13320.0
126951,3.0,6.0,1.0,5.0,36.0,1.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27937.0,9500.0,11992.0,0.0,,,8020.0,3378.0,1423.0,1551.0
127158,1.0,2.0,1.0,5.0,31.0,0.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27937.0,,,0.778,,,,2450.0,991.0,1123.0
127389,2.0,3.0,0.0,5.0,33.0,0.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27937.0,5500.0,7250.0,0.2779,3680.0,6136.0,4972.0,5737.0,3714.0,350.0
127741,0.0,5.0,2.0,5.0,25.0,0.0,62.0,1.0,3.0,0.001519,0.002532,0.001013,0.00962,0.025316,0.015696,0.017215,0.041013,0.023797,0.05519,0.200506,0.145316,0.000506,0.003544,0.003038,0.693165,0.306835,0.663291,0.199494,0.463797,0.038481,0.0,0.141266,0.060759,0.187342,0.106835,47921.5,12750.0,17398.0,0.1103,8127.0,21246.0,6103.0,2855.0,5440.0,5948.0
127909,1.0,4.0,3.0,2.0,21.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.666667,0.666667,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,27937.0,4500.0,5603.0,0.6248,3680.0,15102.0,3769.0,5153.0,2831.0,1842.0
128258,1.0,2.0,1.0,6.0,43.0,0.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27937.0,5500.0,9300.0,0.3206,3680.0,6135.0,5866.0,4944.0,3856.0,615.0
128902,0.0,3.0,4.0,4.0,11.0,0.0,67.0,,,0.0,0.002667,0.002667,0.008,0.04,0.032,0.026667,0.050667,0.024,0.034667,0.058667,0.024,0.0,0.0,0.0,0.642667,0.357333,0.725333,0.24,0.485333,0.213333,0.0,0.010667,0.290667,0.0,0.0,47921.5,,,0.0129,60420.0,60420.0,9094.0,1438.0,31434.0,1811.0
129181,0.0,3.0,1.0,12.0,15.0,0.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27937.0,9066.0,11250.0,0.251,,,8633.0,3694.0,1711.0,869.0
129367,0.0,3.0,5.0,36.0,32.0,0.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36041.0,3500.0,5200.0,0.7705,3984.0,11952.0,4948.0,5907.0,1591.0,525.0
130183,1.0,15.0,1.0,30.0,9.0,0.0,39.0,7.0,0.0,0.001815,0.004537,0.002722,0.004537,0.00726,0.002722,0.07441,0.135209,0.060799,0.033575,0.072595,0.03902,0.0,0.002722,0.002722,0.465517,0.534483,0.362976,0.170599,0.192377,0.061706,0.0,0.0,0.0,0.015426,0.509074,47921.5,6305.0,9500.0,0.7144,15258.0,15258.0,7441.0,6124.0,7552.0,4987.0
130314,0.0,3.0,5.0,11.0,16.0,0.0,59.0,4.0,1.0,0.0,0.0,0.0,0.0,0.060302,0.060302,0.020101,0.120603,0.100503,0.0,0.120603,0.120603,0.0,0.0,0.0,0.914573,0.085427,0.658291,0.060302,0.59799,0.070352,0.0,0.020101,0.0,0.462312,0.065327,47921.5,23250.0,27688.0,0.0747,40826.0,40826.0,9375.0,5126.0,24021.0,852.0
130837,0.0,15.0,0.0,7.0,7.0,0.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27937.0,,,0.0,6400.0,6400.0,,,,67.0
131399,0.0,3.0,2.0,59.0,18.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.008021,0.018717,0.010695,0.171123,0.516043,0.34492,0.085561,0.152406,0.066845,0.0,0.0,0.0,0.558824,0.441176,0.058824,0.034759,0.024064,0.109626,0.0,0.010695,0.117647,0.029412,0.229947,47921.5,8250.0,16704.0,0.5123,5292.0,12144.0,5052.0,5709.0,4635.0,1332.0
131520,1.0,4.0,4.0,66.0,6.0,0.0,0.0,2.0,7.0,0.0,0.000649,0.000649,0.003891,0.020752,0.016861,0.180285,0.777562,0.597276,0.011025,0.061608,0.050584,0.001946,0.00454,0.002594,0.750973,0.249027,0.016213,0.003891,0.012322,0.129702,0.0,0.003891,0.111543,0.070039,0.164721,47921.5,19176.0,23000.0,0.0371,28450.0,28450.0,5628.0,5397.0,20010.0,8419.0
131830,4.0,4.0,4.0,48.0,15.0,4.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27937.0,,,0.0,10600.0,10600.0,,7345.0,,27.0
131876,0.0,2.0,1.0,55.0,33.0,0.0,2.0,4.0,3.0,0.0,0.004082,0.004082,0.0,0.020408,0.020408,0.032653,0.514286,0.481633,0.0,0.322449,0.322449,0.0,0.0,0.0,0.959184,0.040816,0.020408,0.0,0.020408,0.032653,0.032653,0.069388,0.040816,0.379592,0.118367,47921.5,18000.0,22793.0,0.2721,24860.0,24860.0,5102.0,7051.0,13597.0,996.0
134024,0.0,0.0,0.0,19.0,8.0,0.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27937.0,4094.0,7073.0,,,,5022.0,3213.0,109.0,26.0
134510,1.0,0.0,1.0,6.0,5.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105263,0.105263,0.0,0.0,0.0,0.578947,0.421053,0.842105,0.421053,0.421053,0.0,0.210526,0.473684,0.0,0.0,0.0,47921.5,,,0.4345,6298.0,6298.0,3885.0,6116.0,259.0,88.0
134529,0.0,2.0,2.0,58.0,31.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27937.0,6051.0,6207.0,0.0,,,5293.0,3712.0,,324.0
134714,1.0,0.0,1.0,47.0,12.0,0.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27937.0,7917.0,7404.0,0.7308,,,4942.0,3510.0,1982.0,51.0
135142,0.0,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27937.0,7433.0,8149.0,0.9327,,,7537.0,5925.0,,16.0
135160,0.0,2.0,1.0,16.0,7.0,0.0,73.0,,,0.0,0.0,0.0,0.0,0.016393,0.016393,0.016393,0.098361,0.081967,0.0,0.098361,0.098361,0.0,0.0,0.0,0.918033,0.081967,0.786885,0.065574,0.721311,0.0,0.0,0.377049,0.0,0.590164,0.0,36041.0,4800.0,5500.0,0.5792,2369.0,9473.0,4953.0,5749.0,1926.0,944.0
134343,1.0,5.0,4.0,10.0,7.0,0.0,69.0,,,0.0,0.015625,0.015625,0.0,0.03125,0.03125,0.0,0.0625,0.0625,0.03125,0.09375,0.0625,0.0,0.0,0.0,0.625,0.375,0.71875,0.3125,0.40625,0.171875,0.0,0.0,0.0,0.53125,0.203125,36041.0,4498.0,6169.0,0.5477,1750.0,7065.0,5336.0,4415.0,2963.0,1610.0
136109,0.0,3.0,1.0,17.0,6.0,0.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27937.0,8389.0,13000.0,0.4269,,,8070.0,5134.0,1000.0,75.0
136172,0.0,5.0,6.0,10.0,15.0,0.0,60.0,1.0,4.0,0.000292,0.000877,0.000585,0.023099,0.056433,0.033333,0.033333,0.091228,0.057895,0.047661,0.131579,0.083918,0.000877,0.002047,0.00117,0.599123,0.400877,0.65,0.267251,0.382749,0.048538,0.0,0.044737,0.049415,0.184503,0.172807,47921.5,11000.0,15000.0,0.2445,3996.0,16799.0,5198.0,5549.0,3350.0,10446.0
136659,0.0,4.0,1.0,6.0,7.0,0.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27937.0,,,0.0357,,,,3908.0,1959.0,168.0
136701,,,,,,,,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136826,0.0,2.0,1.0,27.0,60.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27937.0,,,0.6204,,,,2773.0,282.0,232.0
137245,1.0,2.0,2.0,50.0,28.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27937.0,,,0.0,,,,3219.0,1206.0,1492.0
138293,0.0,3.0,1.0,32.0,6.0,1.0,41.0,17.0,14.0,0.0,0.008264,0.008264,0.008264,0.008264,0.0,0.140496,0.181818,0.041322,0.082645,0.123967,0.041322,0.0,0.016529,0.016529,0.38843,0.61157,0.347107,0.173554,0.173554,0.033058,0.0,0.0,0.0,0.0,0.438017,47921.5,8750.0,9508.0,0.0721,26292.0,26292.0,7322.0,5134.0,11649.0,747.0
138497,0.0,12.0,5.0,8.0,3.0,1.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27937.0,,,0.0,,,,2801.0,1604.0,384.0
138558,0.0,1.0,1.0,9.0,8.0,0.0,80.0,,,0.0,0.0,0.0,0.006369,0.006369,0.0,0.022293,0.057325,0.035032,0.028662,0.06051,0.031847,0.0,0.0,0.0,0.509554,0.490446,0.850318,0.420382,0.429936,0.076433,0.003185,0.111465,0.022293,0.105096,0.117834,36041.0,8250.0,12453.0,0.3088,2563.0,9469.0,4868.0,3208.0,4028.0,2407.0
138822,0.0,0.0,1.0,63.0,5.0,0.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27937.0,5500.0,6544.0,0.0,,,5710.0,4842.0,1500.0,577.0
138956,0.0,4.0,1.0,47.0,6.0,0.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27937.0,4000.0,6558.0,0.6171,2400.0,4800.0,5889.0,5474.0,2229.0,1274.0
139205,1.0,1.0,1.0,31.0,3.0,1.0,54.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.140351,0.333333,0.192982,0.035088,0.052632,0.017544,0.0,0.0,0.0,0.649123,0.350877,0.54386,0.157895,0.385965,0.052632,0.052632,0.157895,0.0,0.0,0.105263,47921.5,6040.0,21125.0,0.0432,17600.0,17600.0,6303.0,5260.0,7711.0,549.0
139250,0.0,3.0,2.0,19.0,8.0,0.0,62.0,,,0.0,0.00289,0.00289,0.00289,0.011561,0.008671,0.034682,0.16185,0.127168,0.026012,0.075145,0.049133,0.0,0.0,0.0,0.710983,0.289017,0.653179,0.179191,0.473988,0.121387,0.0,0.086705,0.0,0.225434,0.274566,47921.5,7212.0,10000.0,0.3905,2563.0,9469.0,6065.0,5754.0,2998.0,1661.0
139348,,,,,,,,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139861,0.0,3.0,1.0,4.0,6.0,0.0,82.0,0.0,1.0,0.0,0.0,0.0,0.00605,0.010372,0.004322,0.027658,0.063094,0.035436,0.017286,0.058773,0.041487,0.0,0.0,0.0,0.636128,0.363872,0.834918,0.296456,0.538462,0.061366,0.0121,0.061366,0.040622,0.162489,0.208297,47921.5,17000.0,15333.0,0.0705,7508.0,26688.0,6574.0,3123.0,2962.0,5045.0
139968,0.0,3.0,1.0,35.0,5.0,0.0,55.0,,,0.0,0.0,0.0,0.007843,0.007843,0.0,0.047059,0.298039,0.25098,0.023529,0.062745,0.039216,0.0,0.0,0.0,0.760784,0.239216,0.592157,0.156863,0.435294,0.117647,0.0,0.105882,0.0,0.231373,0.223529,36041.0,7500.0,10908.0,0.3349,2563.0,9469.0,4917.0,5115.0,3912.0,1580.0
140942,0.0,4.0,2.0,48.0,10.0,0.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27937.0,2885.0,4461.0,0.6525,2400.0,4800.0,,6435.0,2542.0,1115.0
141325,0.0,4.0,1.0,41.0,7.0,0.0,41.0,0.0,5.0,0.0,0.006944,0.006944,0.0,0.013889,0.013889,0.0,0.277778,0.277778,0.0,0.034722,0.034722,0.0,0.0,0.0,1.0,0.0,0.375,0.0,0.375,0.048611,0.0,0.020833,0.111111,0.305556,0.1875,47921.5,13251.0,22030.0,0.183,25190.0,25190.0,5878.0,5788.0,16521.0,455.0
141608,0.0,14.0,47.0,10.0,8.0,17.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27937.0,5259.0,5334.0,0.0,,,5440.0,6477.0,488.0,72.0
141811,0.0,31.0,36.0,2.0,16.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36041.0,4535.0,8463.0,0.5057,3144.0,8280.0,4497.0,3364.0,1018.0,1833.0
